"line number","contest name","choice name","party name","total votes","percent of votes","registered voters","ballots cast","num Precinct total","num Precinct rptg","over votes","under votes"
506,"Precinct Committeeman ADD 037 - R","Theoni E. Leventis","R",45,100.00,578,110696,1,1,"0","0"
507,"Precinct Committeeman ADD 038 - R","Hermann Greinig","R",116,100.00,800,110696,1,1,"0","0"
508,"Precinct Committeeman ADD 039 - R","Dennis M. Reboletti","R",145,100.00,1028,110696,1,1,"0","0"
509,"Precinct Committeeman ADD 040 - R","Sean O'Leary","R",76,100.00,779,110696,1,1,"0","0"
510,"Precinct Committeeman ADD 041 - R","Charles Donnelly","R",57,100.00,684,110696,1,1,"0","0"
511,"Precinct Committeeman ADD 042 - R","George C. Martiny","R",71,100.00,497,110696,1,1,"0","0"
512,"Precinct Committeeman ADD 043 - R","Richard Kaske","R",48,100.00,713,110696,1,1,"0","0"
513,"Precinct Committeeman ADD 044 - R","Diana Kosmach","R",56,100.00,548,110696,1,1,"0","0"
514,"Precinct Committeeman ADD 045 - R","John J. Gianforte","R",68,100.00,668,110696,1,1,"0","0"
515,"Precinct Committeeman ADD 047 - R","Joe Educate","R",106,100.00,1199,110696,1,1,"0","0"
516,"Precinct Committeeman ADD 048 - R","Jose Sauceda","R",26,100.00,547,110696,1,1,"0","0"
517,"Precinct Committeeman ADD 049 - R","Timothy M. Sheehan","R",36,100.00,704,110696,1,1,"0","0"
518,"Precinct Committeeman ADD 050 - R","Matthew J. Lozich","R",149,100.00,1008,110696,1,1,"0","0"
519,"Precinct Committeeman ADD 051 - R","Patrick J. Durante","R",62,100.00,624,110696,1,1,"0","0"
520,"Precinct Committeeman ADD 052 - R","Christine Jennifer Winger","R",123,100.00,599,110696,1,1,"0","0"
521,"Precinct Committeeman ADD 053 - R","Richard A. Hargreaves","R",102,100.00,910,110696,1,1,"0","0"
522,"Precinct Committeeman ADD 054 - R","Jack De Carlo","R",70,100.00,717,110696,1,1,"0","0"
523,"Precinct Committeeman ADD 055 - R","Paul Guerino","R",86,100.00,677,110696,1,1,"0","0"
524,"Precinct Committeeman ADD 056 - R","Thomas Tovello","R",49,100.00,785,110696,1,1,"0","0"
525,"Precinct Committeeman ADD 057 - R","Peter J. Bono","R",63,100.00,599,110696,1,1,"0","0"
526,"Precinct Committeeman ADD 058 - R","Kenneth Heneghan","R",51,100.00,399,110696,1,1,"0","0"
527,"Precinct Committeeman ADD 059 - R","William ""Bill"" Ellers","R",78,100.00,665,110696,1,1,"0","0"
528,"Precinct Committeeman ADD 060 - R","Adrian L. Adkins","R",90,100.00,656,110696,1,1,"0","0"
529,"Precinct Committeeman ADD 061 - R","Antonino ""Tony"" Catalano","R",99,100.00,503,110696,1,1,"0","0"
530,"Precinct Committeeman ADD 062 - R","Rebecca Wellman","R",115,100.00,609,110696,1,1,"0","0"
531,"Precinct Committeeman ADD 063 - R","Arthur Woods, Jr.","R",64,100.00,704,110696,1,1,"0","0"
532,"Precinct Committeeman WNF 001 - R","Michael R. Fortner","R",85,100.00,799,110696,1,1,"0","0"
533,"Precinct Committeeman WNF 005 - R","Melissa J. Birch","R",81,100.00,639,110696,1,1,"0","0"
534,"Precinct Committeeman WNF 007 - R","Dave Tornga","R",157,100.00,769,110696,1,1,"0","0"
535,"Precinct Committeeman WNF 010 - R","Stuart Aschauer","R",109,100.00,697,110696,1,1,"0","0"
536,"Precinct Committeeman WNF 012 - R","Mary Ann M. Manna","R",129,100.00,900,110696,1,1,"0","0"
537,"Precinct Committeeman WNF 014 - R","Michael R. Konewko","R",118,100.00,815,110696,1,1,"0","0"
538,"Precinct Committeeman WNF 016 - R","Burton D. Minor","R",96,100.00,813,110696,1,1,"0","0"
539,"Precinct Committeeman WNF 017 - R","Clifford A. Brown","R",75,100.00,614,110696,1,1,"0","0"
540,"Precinct Committeeman WNF 018 - R","Tony Reyes","R",89,100.00,580,110696,1,1,"0","0"
541,"Precinct Committeeman WNF 019 - R","John C. Smith, Jr.","R",132,100.00,647,110696,1,1,"0","0"
542,"Precinct Committeeman WNF 021 - R","Aaron Jacobs","R",63,35.20,945,110696,1,1,"0","0"
543,"Precinct Committeeman WNF 021 - R","Stan Zegel","R",116,64.80,945,110696,1,1,"0","0"
544,"Precinct Committeeman WNF 022 - R","Patti Weber","R",148,100.00,808,110696,1,1,"0","0"
545,"Precinct Committeeman WNF 023 - R","John S. Dusza","R",88,100.00,748,110696,1,1,"0","0"
546,"Precinct Committeeman WNF 024 - R","Christopher J. Stull","R",119,100.00,702,110696,1,1,"0","0"
547,"Precinct Committeeman WNF 026 - R","Barb Stillman","R",76,100.00,487,110696,1,1,"0","0"
548,"Precinct Committeeman WNF 030 - R","Kevin William Bloese","R",140,100.00,885,110696,1,1,"0","0"
549,"Precinct Committeeman WNF 035 - R","Randall M. ""Randy"" Hultgren","R",71,100.00,701,110696,1,1,"0","0"
550,"Precinct Committeeman WNF 037 - R","Donald R. Voelz","R",68,100.00,640,110696,1,1,"0","0"
551,"Precinct Committeeman MLT 001 - R","Robert J. Krzyzewski, Jr.","R",85,100.00,467,110696,1,1,"0","0"
552,"Precinct Committeeman MLT 002 - R","William J. Enright","R",125,100.00,700,110696,1,1,"0","0"
553,"Precinct Committeeman MLT 003 - R","Winston R. Waller","R",174,100.00,872,110696,1,1,"0","0"
554,"Precinct Committeeman MLT 004 - R","Amy Grant","R",115,100.00,511,110696,1,1,"0","0"
555,"Precinct Committeeman MLT 006 - R","Craig Loveless","R",82,100.00,574,110696,1,1,"0","0"
556,"Precinct Committeeman MLT 007 - R","Ross Clark","R",76,100.00,476,110696,1,1,"0","0"
557,"Precinct Committeeman MLT 008 - R","Suzanne M. Fitch","R",154,100.00,842,110696,1,1,"0","0"
558,"Precinct Committeeman MLT 009 - R","David Diersen","R",84,100.00,464,110696,1,1,"0","0"
559,"Precinct Committeeman MLT 010 - R","John B. Schreiber, III","R",108,100.00,634,110696,1,1,"0","0"
560,"Precinct Committeeman MLT 011 - R","Lisa A. Demos","R",84,100.00,567,110696,1,1,"0","0"
561,"Precinct Committeeman MLT 012 - R","Kathryn ""Kasi"" Steinhilber","R",64,100.00,488,110696,1,1,"0","0"
562,"Precinct Committeeman MLT 013 - R","Christopher Fanella","R",126,100.00,705,110696,1,1,"0","0"
563,"Precinct Committeeman MLT 014 - R","James P. Bourke","R",130,100.00,631,110696,1,1,"0","0"
564,"Precinct Committeeman MLT 016 - R","Jeffrey B. Fawell","R",113,100.00,649,110696,1,1,"0","0"
565,"Precinct Committeeman MLT 017 - R","Irene Banas","R",213,100.00,908,110696,1,1,"0","0"
566,"Precinct Committeeman MLT 018 - R","Scott R. Marquardt","R",160,100.00,768,110696,1,1,"0","0"
567,"Precinct Committeeman MLT 019 - R","John Kocinski","R",160,100.00,885,110696,1,1,"0","0"
568,"Precinct Committeeman MLT 020 - R","Jean Austin","R",109,100.00,679,110696,1,1,"0","0"
569,"Precinct Committeeman MLT 021 - R","Lori Carlson","R",78,100.00,583,110696,1,1,"0","0"
570,"Precinct Committeeman MLT 023 - R","Patrick J. Armbrust","R",124,100.00,756,110696,1,1,"0","0"
571,"Precinct Committeeman MLT 025 - R","Robert Jacobsen","R",160,100.00,813,110696,1,1,"0","0"
572,"Precinct Committeeman MLT 026 - R","Jeffrey (Jeff) Cooper","R",57,41.01,1274,110696,1,1,"0","0"
573,"Precinct Committeeman MLT 026 - R","O. Chris Heidorn","R",82,58.99,1274,110696,1,1,"0","0"
574,"Precinct Committeeman MLT 027 - R","David J. Molitor","R",102,100.00,592,110696,1,1,"0","0"
575,"Precinct Committeeman MLT 028 - R","Gerald R. ""Jerry"" Allen","R",132,100.00,641,110696,1,1,"0","0"
576,"Precinct Committeeman MLT 029 - R","Antonio Lollino","R",69,100.00,518,110696,1,1,"0","0"
577,"Precinct Committeeman MLT 030 - R","Patrick L. Hinchey","R",131,100.00,895,110696,1,1,"0","0"
578,"Precinct Committeeman MLT 031 - R","Howard A. Fearon","R",92,100.00,1045,110696,1,1,"0","0"
579,"Precinct Committeeman MLT 034 - R","Mark Tobias","R",103,100.00,618,110696,1,1,"0","0"
580,"Precinct Committeeman MLT 035 - R","Jeannette Sutfin","R",74,100.00,560,110696,1,1,"0","0"
581,"Precinct Committeeman MLT 036 - R","Michael Hinsdale","R",81,100.00,696,110696,1,1,"0","0"
582,"Precinct Committeeman MLT 037 - R","John P. Monino","R",128,100.00,702,110696,1,1,"0","0"
583,"Precinct Committeeman MLT 038 - R","Patrick J. Ryan","R",120,100.00,925,110696,1,1,"0","0"
584,"Precinct Committeeman MLT 039 - R","Bobby Joe Slinger","R",161,100.00,867,110696,1,1,"0","0"
585,"Precinct Committeeman MLT 040 - R","Raymond J. Sanguinetti","R",87,100.00,722,110696,1,1,"0","0"
586,"Precinct Committeeman MLT 041 - R","Herbert ""Herb"" S. Wehling","R",77,100.00,586,110696,1,1,"0","0"
587,"Precinct Committeeman MLT 042 - R","Paula McGowen","R",75,100.00,543,110696,1,1,"0","0"
588,"Precinct Committeeman MLT 043 - R","J. Randolph Given","R",120,100.00,726,110696,1,1,"0","0"
589,"Precinct Committeeman MLT 044 - R","Lawrence A. Stein","R",105,100.00,631,110696,1,1,"0","0"
590,"Precinct Committeeman MLT 045 - R","Joseph H. Abel","R",121,100.00,614,110696,1,1,"0","0"
591,"Precinct Committeeman MLT 046 - R","Martin ""Marty"" Voss","R",151,100.00,696,110696,1,1,"0","0"
592,"Precinct Committeeman MLT 047 - R","Joseph (Jay) F. Gribauskas, Jr.","R",101,100.00,672,110696,1,1,"0","0"
593,"Precinct Committeeman MLT 048 - R","Ronald C. Smith","R",107,100.00,591,110696,1,1,"0","0"
594,"Precinct Committeeman MLT 050 - R","Joe Duffy","R",77,69.37,708,110696,1,1,"0","0"
595,"Precinct Committeeman MLT 050 - R","Chuck Johnson","R",34,30.63,708,110696,1,1,"0","0"
596,"Precinct Committeeman MLT 052 - R","Dorothy J. Chinchilla","R",107,100.00,599,110696,1,1,"0","0"
597,"Precinct Committeeman MLT 053 - R","Catherine Galvin","R",60,100.00,1004,110696,1,1,"0","0"
598,"Precinct Committeeman MLT 054 - R","Arthur (Art) H. Grant, Jr.","R",168,100.00,812,110696,1,1,"0","0"
599,"Precinct Committeeman MLT 055 - R","Clifford Holm","R",8,100.00,859,110696,1,1,"0","0"
600,"Precinct Committeeman MLT 056 - R","Douglas W. Fournier","R",86,100.00,537,110696,1,1,"0","0"
601,"Precinct Committeeman MLT 057 - R","Richard ""Rusty"" Popp","R",198,100.00,918,110696,1,1,"0","0"
602,"Precinct Committeeman MLT 058 - R","Scott D. Bromann","R",170,100.00,886,110696,1,1,"0","0"
603,"Precinct Committeeman MLT 059 - R","Timothy Elliott","R",96,100.00,475,110696,1,1,"0","0"
604,"Precinct Committeeman MLT 060 - R","Brad Morin","R",161,100.00,911,110696,1,1,"0","0"
605,"Precinct Committeeman MLT 061 - R","Chris E. LeVan","R",160,100.00,1000,110696,1,1,"0","0"
606,"Precinct Committeeman MLT 062 - R","Jeffery M. Jourdan","R",140,100.00,726,110696,1,1,"0","0"
607,"Precinct Committeeman MLT 063 - R","N. ""Squared"" Nair","R",99,100.00,844,110696,1,1,"0","0"
608,"Precinct Committeeman MLT 065 - R","Mike Armbrust","R",138,100.00,547,110696,1,1,"0","0"
609,"Precinct Committeeman MLT 066 - R","Michael ""Mike"" Formento","R",136,100.00,793,110696,1,1,"0","0"
610,"Precinct Committeeman MLT 067 - R","Lynn V. Crane","R",139,100.00,634,110696,1,1,"0","0"
611,"Precinct Committeeman MLT 068 - R","Carl A. Lofgren","R",116,100.00,662,110696,1,1,"0","0"
612,"Precinct Committeeman MLT 069 - R","Roger E. Bohn","R",125,100.00,519,110696,1,1,"0","0"
613,"Precinct Committeeman MLT 070 - R","James Molenhouse","R",37,100.00,1053,110696,1,1,"0","0"
614,"Precinct Committeeman MLT 071 - R","Joseph M. Caruso","R",121,100.00,536,110696,1,1,"0","0"
615,"Precinct Committeeman MLT 073 - R","Salvatore Falbo","R",189,100.00,1037,110696,1,1,"0","0"
616,"Precinct Committeeman MLT 074 - R","Gail Peironnet Hinkle","R",119,100.00,649,110696,1,1,"0","0"
617,"Precinct Committeeman MLT 075 - R","Robert L. Larsen","R",108,100.00,577,110696,1,1,"0","0"
618,"Precinct Committeeman MLT 076 - R","Dianna Taylor","R",117,100.00,709,110696,1,1,"0","0"
619,"Precinct Committeeman MLT 077 - R","Phillip Heaton","R",101,100.00,595,110696,1,1,"0","0"
620,"Precinct Committeeman MLT 078 - R","Mark Yetsky","R",51,100.00,586,110696,1,1,"0","0"
621,"Precinct Committeeman MLT 079 - R","Janet ""Jan"" Shaw","R",107,100.00,830,110696,1,1,"0","0"
622,"Precinct Committeeman MLT 081 - R","Thommen M. Poozhikunnel","R",112,100.00,872,110696,1,1,"0","0"
623,"Precinct Committeeman MLT 082 - R","Cecilia M. Horejs","R",107,100.00,607,110696,1,1,"0","0"
624,"Precinct Committeeman MLT 083 - R","Mary Rash","R",142,100.00,650,110696,1,1,"0","0"
625,"Precinct Committeeman MLT 084 - R","Martin Keller","R",130,100.00,770,110696,1,1,"0","0"
626,"Precinct Committeeman MLT 086 - R","Jeanne M. Ives","R",79,100.00,400,110696,1,1,"0","0"
627,"Precinct Committeeman MLT 087 - R","Bob Cherry","R",166,100.00,938,110696,1,1,"0","0"
628,"Precinct Committeeman MLT 089 - R","Jeffrey Girling","R",115,100.00,865,110696,1,1,"0","0"
629,"Precinct Committeeman MLT 090 - R","Andrew B. Ellis","R",201,100.00,952,110696,1,1,"0","0"
630,"Precinct Committeeman MLT 092 - R","Maria Rook","R",97,100.00,482,110696,1,1,"0","0"
631,"Precinct Committeeman MLT 093 - R","Louis Addante","R",61,54.46,717,110696,1,1,"0","0"
632,"Precinct Committeeman MLT 093 - R","Mark Kmiecik","R",51,45.54,717,110696,1,1,"0","0"
633,"Precinct Committeeman MLT 094 - R","Douglas W. Oglesbee","R",77,100.00,577,110696,1,1,"0","0"
634,"Precinct Committeeman MLT 098 - R","Patrick V. Pflederer","R",62,100.00,651,110696,1,1,"0","0"
635,"Precinct Committeeman MLT 099 - R","John E. Zaruba","R",147,100.00,752,110696,1,1,"0","0"
636,"Precinct Committeeman MLT 100 - R","Lisa Wagner","R",155,100.00,1079,110696,1,1,"0","0"
637,"Precinct Committeeman MLT 101 - R","Sandra Cosenza","R",46,100.00,531,110696,1,1,"0","0"
638,"Precinct Committeeman MLT 102 - R","Richard William Klinger","R",103,63.98,1124,110696,1,1,"0","0"
639,"Precinct Committeeman MLT 102 - R","Russell J. Danwin","R",58,36.02,1124,110696,1,1,"0","0"
640,"Precinct Committeeman MLT 104 - R","Robert Earl","R",49,100.00,623,110696,1,1,"0","0"
641,"Precinct Committeeman MLT 105 - R","Barbara A. Murphy","R",74,100.00,382,110696,1,1,"0","0"
642,"Precinct Committeeman MLT 106 - R","Gary Muehlfelt","R",210,100.00,1012,110696,1,1,"0","0"
643,"Precinct Committeeman MLT 107 - R","Fred Bucholz","R",128,100.00,601,110696,1,1,"0","0"
644,"Precinct Committeeman MLT 108 - R","Lawrence K. LaVanway","R",107,100.00,769,110696,1,1,"0","0"
645,"Precinct Committeeman MLT 109 - R","Robert L. Baldwin","R",132,100.00,576,110696,1,1,"0","0"
646,"Precinct Committeeman YRK 001 - R","Chris Ladd","R",63,100.00,583,110696,1,1,"0","0"
647,"Precinct Committeeman YRK 002 - R","Norman Reinertsen","R",111,100.00,757,110696,1,1,"0","0"
648,"Precinct Committeeman YRK 004 - R","Paul Fichtner","R",99,100.00,462,110696,1,1,"0","0"
649,"Precinct Committeeman YRK 006 - R","Robert J. Platt","R",116,100.00,727,110696,1,1,"0","0"
650,"Precinct Committeeman YRK 007 - R","John Morrissey","R",125,100.00,701,110696,1,1,"0","0"
651,"Precinct Committeeman YRK 009 - R","Barbara A. Finn","R",83,100.00,715,110696,1,1,"0","0"
652,"Precinct Committeeman YRK 011 - R","Mark Kassal","R",66,100.00,669,110696,1,1,"0","0"
653,"Precinct Committeeman YRK 012 - R","Michael Ledonne","R",134,100.00,655,110696,1,1,"0","0"
654,"Precinct Committeeman YRK 013 - R","Michael Hassan","R",44,100.00,498,110696,1,1,"0","0"
655,"Precinct Committeeman YRK 014 - R","Nadia M. Hajduk","R",46,100.00,494,110696,1,1,"0","0"
656,"Precinct Committeeman YRK 017 - R","Tony Cuzzone","R",89,100.00,502,110696,1,1,"0","0"
657,"Precinct Committeeman YRK 018 - R","Deborah Messineo-Jones","R",153,100.00,1046,110696,1,1,"0","0"
658,"Precinct Committeeman YRK 019 - R","John W. Valle","R",46,100.00,377,110696,1,1,"0","0"
659,"Precinct Committeeman YRK 022 - R","Andrew Sarallo","R",119,100.00,641,110696,1,1,"0","0"
660,"Precinct Committeeman YRK 023 - R","Dan Cronin","R",106,100.00,580,110696,1,1,"0","0"
661,"Precinct Committeeman YRK 024 - R","Paul Hinds","R",75,100.00,625,110696,1,1,"0","0"
662,"Precinct Committeeman YRK 025 - R","Daniel J. Kordik","R",102,100.00,614,110696,1,1,"0","0"
663,"Precinct Committeeman YRK 027 - R","Peter Breen","R",67,100.00,432,110696,1,1,"0","0"
664,"Precinct Committeeman YRK 028 - R","Steve Morley","R",76,100.00,336,110696,1,1,"0","0"
665,"Precinct Committeeman YRK 029 - R","Jeff Redick","R",75,100.00,528,110696,1,1,"0","0"
666,"Precinct Committeeman YRK 031 - R","Joseph A. Dragovich","R",123,100.00,867,110696,1,1,"0","0"
667,"Precinct Committeeman YRK 035 - R","Janet Miknaitis","R",121,100.00,762,110696,1,1,"0","0"
668,"Precinct Committeeman YRK 041 - R","Junie L. Sinson","R",106,100.00,633,110696,1,1,"0","0"
669,"Precinct Committeeman YRK 043 - R","Grant Lyson","R",71,100.00,444,110696,1,1,"0","0"
670,"Precinct Committeeman YRK 044 - R","Thomas Gill","R",110,100.00,601,110696,1,1,"0","0"
671,"Precinct Committeeman YRK 045 - R","Laura Fitzpatrick","R",51,100.00,330,110696,1,1,"0","0"
672,"Precinct Committeeman YRK 047 - R","Nora Lee Hardy","R",50,100.00,419,110696,1,1,"0","0"
673,"Precinct Committeeman YRK 048 - R","David M. Saxman","R",103,100.00,620,110696,1,1,"0","0"
674,"Precinct Committeeman YRK 049 - R","Richard ""Dick"" L. Schroeder","R",85,100.00,897,110696,1,1,"0","0"
675,"Precinct Committeeman YRK 050 - R","John Jack Hill","R",78,100.00,642,110696,1,1,"0","0"
676,"Precinct Committeeman YRK 051 - R","Ken Florey","R",104,100.00,877,110696,1,1,"0","0"
677,"Precinct Committeeman YRK 053 - R","Carolyn Ubriaco","R",69,100.00,503,110696,1,1,"0","0"
678,"Precinct Committeeman YRK 059 - R","Dan Karnatz","R",117,100.00,665,110696,1,1,"0","0"
679,"Precinct Committeeman YRK 060 - R","John W. Wartinbee","R",119,100.00,630,110696,1,1,"0","0"
680,"Precinct Committeeman YRK 062 - R","Joan Richardson","R",127,100.00,1317,110696,1,1,"0","0"
681,"Precinct Committeeman YRK 063 - R","Gail G. Carlson","R",68,100.00,504,110696,1,1,"0","0"
682,"Precinct Committeeman YRK 065 - R","Deanna Wilkins","R",66,100.00,528,110696,1,1,"0","0"
683,"Precinct Committeeman YRK 066 - R","Frank Mushow","R",169,100.00,879,110696,1,1,"0","0"
684,"Precinct Committeeman YRK 067 - R","Robert J. Taglia","R",59,100.00,705,110696,1,1,"0","0"
685,"Precinct Committeeman YRK 068 - R","Andrew Janikowski","R",10,100.00,531,110696,1,1,"0","0"
686,"Precinct Committeeman YRK 070 - R","Scott Sinson","R",78,100.00,529,110696,1,1,"0","0"
687,"Precinct Committeeman YRK 071 - R","Kevin P. O'Reilly","R",100,100.00,455,110696,1,1,"0","0"
688,"Precinct Committeeman YRK 072 - R","Patricia Armstrong","R",97,100.00,643,110696,1,1,"0","0"
689,"Precinct Committeeman YRK 079 - R","Tracy Bushka","R",45,100.00,300,110696,1,1,"0","0"
690,"Precinct Committeeman YRK 080 - R","William ""Bill"" Ware","R",117,100.00,545,110696,1,1,"0","0"
691,"Precinct Committeeman YRK 082 - R","Alfred Knuth","R",54,100.00,353,110696,1,1,"0","0"
692,"Precinct Committeeman YRK 085 - R","Sean T. Noonan","R",88,100.00,679,110696,1,1,"0","0"
693,"Precinct Committeeman YRK 086 - R","Mark O. Stern","R",137,100.00,1052,110696,1,1,"0","0"
694,"Precinct Committeeman YRK 089 - R","Rae Rupp Srch","R",47,100.00,702,110696,1,1,"0","0"
695,"Precinct Committeeman YRK 090 - R","Reid Foltyniewicz","R",107,100.00,573,110696,1,1,"0","0"
696,"Precinct Committeeman YRK 096 - R","William ""Bill"" Sutton","R",107,100.00,830,110696,1,1,"0","0"
697,"Precinct Committeeman YRK 098 - R","Emil D. Haddad","R",98,100.00,456,110696,1,1,"0","0"
698,"Precinct Committeeman YRK 099 - R","David J. Novotny","R",85,100.00,484,110696,1,1,"0","0"
699,"Precinct Committeeman YRK 100 - R","William R. Gebel, Jr.","R",108,100.00,679,110696,1,1,"0","0"
700,"Precinct Committeeman YRK 103 - R","Joseph Laskero","R",66,100.00,430,110696,1,1,"0","0"
701,"Precinct Committeeman YRK 105 - R","Jim Sullivan","R",114,100.00,780,110696,1,1,"0","0"
702,"Precinct Committeeman YRK 106 - R","Asif Yusuf","R",105,100.00,574,110696,1,1,"0","0"
703,"Precinct Committeeman YRK 108 - R","Mary K. Pakos","R",50,100.00,757,110696,1,1,"0","0"
704,"Precinct Committeeman YRK 109 - R","Jeffrey A. Mussatto","R",226,100.00,931,110696,1,1,"0","0"
705,"Precinct Committeeman YRK 110 - R","Patrice E. Macken","R",156,100.00,790,110696,1,1,"0","0"
706,"Precinct Committeeman YRK 114 - R","Angelo Gurrieri","R",120,100.00,761,110696,1,1,"0","0"
707,"Precinct Committeeman YRK 115 - R","June Fredericks","R",83,100.00,682,110696,1,1,"0","0"
708,"Precinct Committeeman YRK 125 - R","Joseph F. Cantore","R",72,100.00,367,110696,1,1,"0","0"
709,"Precinct Committeeman YRK 126 - R","Dennis C. Keating","R",112,100.00,817,110696,1,1,"0","0"
710,"Precinct Committeeman YRK 128 - R","Candace Bishop","R",208,100.00,1096,110696,1,1,"0","0"
711,"Precinct Committeeman YRK 129 - R","Anne T. Sherren","R",121,100.00,1052,110696,1,1,"0","0"
712,"Precinct Committeeman YRK 130 - R","Curtis J. Chonko","R",92,100.00,490,110696,1,1,"0","0"
713,"Precinct Committeeman NAP 001 - R","Fred D. Turek","R",88,100.00,592,110696,1,1,"0","0"
714,"Precinct Committeeman NAP 005 - R","Warren L. Dixon, III","R",77,100.00,770,110696,1,1,"0","0"
715,"Precinct Committeeman NAP 007 - R","Christopher Jacks","R",84,100.00,718,110696,1,1,"0","0"
716,"Precinct Committeeman NAP 008 - R","Karyn (Kerry) Malm","R",87,100.00,660,110696,1,1,"0","0"
717,"Precinct Committeeman NAP 009 - R","Catherine Hanzelin","R",115,100.00,807,110696,1,1,"0","0"
718,"Precinct Committeeman NAP 010 - R","Richard R. ""Dick"" Furstenau","R",152,100.00,889,110696,1,1,"0","0"
719,"Precinct Committeeman NAP 011 - R","Jim Ruhl","R",95,100.00,843,110696,1,1,"0","0"
720,"Precinct Committeeman NAP 013 - R","Bob Wegner","R",92,100.00,722,110696,1,1,"0","0"
721,"Precinct Committeeman NAP 014 - R","Warren L. Dixon, Jr.","R",61,100.00,584,110696,1,1,"0","0"
722,"Precinct Committeeman NAP 016 - R","James D. Healy","R",165,100.00,927,110696,1,1,"0","0"
723,"Precinct Committeeman NAP 018 - R","Sherry See","R",104,100.00,1531,110696,1,1,"0","0"
724,"Precinct Committeeman NAP 019 - R","Curt Bradshaw","R",112,100.00,837,110696,1,1,"0","0"
725,"Precinct Committeeman NAP 021 - R","Matthew J. Carlyle","R",52,100.00,1299,110696,1,1,"0","0"
726,"Precinct Committeeman NAP 022 - R","Patty Gustin","R",105,66.88,901,110696,1,1,"0","0"
727,"Precinct Committeeman NAP 022 - R","Janice Marie Anderson","R",52,33.12,901,110696,1,1,"0","0"
728,"Precinct Committeeman NAP 023 - R","Carl Schultz","R",117,100.00,1303,110696,1,1,"0","0"
729,"Precinct Committeeman NAP 026 - R","Jerry Marquardt","R",131,100.00,909,110696,1,1,"0","0"
730,"Precinct Committeeman NAP 028 - R","Paula Dulli","R",64,54.70,756,110696,1,1,"0","0"
731,"Precinct Committeeman NAP 028 - R","Cynthia L. Schneider","R",53,45.30,756,110696,1,1,"0","0"
732,"Precinct Committeeman NAP 030 - R","Patricia J. Fee","R",59,100.00,971,110696,1,1,"0","0"
733,"Precinct Committeeman NAP 033 - R","Gary J. Vician","R",74,60.66,687,110696,1,1,"0","0"
734,"Precinct Committeeman NAP 033 - R","David G. ""Dave"" Wentz","R",48,39.34,687,110696,1,1,"0","0"
735,"Precinct Committeeman NAP 036 - R","Robert J. Schillerstrom","R",115,100.00,821,110696,1,1,"0","0"
736,"Precinct Committeeman NAP 037 - R","Sheldon F. Anderson","R",104,100.00,1363,110696,1,1,"0","0"
737,"Precinct Committeeman NAP 038 - R","Stan Wojtasiak","R",95,100.00,1189,110696,1,1,"0","0"
738,"Precinct Committeeman NAP 039 - R","Jim Vanne","R",75,100.00,1305,110696,1,1,"0","0"
739,"Precinct Committeeman NAP 041 - R","Dorothy May Yurgaitis","R",98,100.00,663,110696,1,1,"0","0"
740,"Precinct Committeeman NAP 043 - R","Lynne Margaret Johnson","R",13,100.00,567,110696,1,1,"0","0"
741,"Precinct Committeeman NAP 044 - R","Charles J. Bolwin","R",57,100.00,984,110696,1,1,"0","0"
742,"Precinct Committeeman NAP 049 - R","Rachel M. Ossyra","R",112,100.00,833,110696,1,1,"0","0"
743,"Precinct Committeeman NAP 051 - R","Mark W. Rising","R",48,100.00,1010,110696,1,1,"0","0"
744,"Precinct Committeeman NAP 054 - R","Paul V. Rickard","R",85,100.00,1238,110696,1,1,"0","0"
745,"Precinct Committeeman NAP 057 - R","Christopher M. Rossman","R",53,100.00,862,110696,1,1,"0","0"
746,"Precinct Committeeman NAP 060 - R","Kent R. Wallbruch","R",47,100.00,976,110696,1,1,"0","0"
747,"Precinct Committeeman NAP 066 - R","Barry Greenberg","R",70,100.00,512,110696,1,1,"0","0"
748,"Precinct Committeeman NAP 067 - R","Linda J. Blanco","R",97,100.00,794,110696,1,1,"0","0"
749,"Precinct Committeeman NAP 068 - R","John Schutzius","R",29,100.00,506,110696,1,1,"0","0"
750,"Precinct Committeeman LSL 002 - R","John Curran","R",137,100.00,1377,110696,1,1,"0","0"
751,"Precinct Committeeman LSL 003 - R","Gerry Heide","R",134,100.00,1121,110696,1,1,"0","0"
752,"Precinct Committeeman LSL 007 - R","Debbie Pawlowicz","R",51,100.00,380,110696,1,1,"0","0"
753,"Precinct Committeeman LSL 009 - R","Joseph C. Hantsch","R",66,100.00,644,110696,1,1,"0","0"
754,"Precinct Committeeman LSL 010 - R","Michael E. Riedy","R",104,100.00,905,110696,1,1,"0","0"
755,"Precinct Committeeman LSL 011 - R","James J. Vondran","R",140,100.00,795,110696,1,1,"0","0"
756,"Precinct Committeeman LSL 013 - R","Larry Spencer","R",74,100.00,898,110696,1,1,"0","0"
757,"Precinct Committeeman LSL 014 - R","Elizabeth ""Liz"" Martinez","R",165,100.00,969,110696,1,1,"0","0"
758,"Precinct Committeeman LSL 016 - R","Thomas V. Ngo","R",89,100.00,957,110696,1,1,"0","0"
759,"Precinct Committeeman LSL 017 - R","Richard F. Rekash","R",65,100.00,596,110696,1,1,"0","0"
760,"Precinct Committeeman LSL 020 - R","Timothy M. Connell","R",124,100.00,748,110696,1,1,"0","0"
761,"Precinct Committeeman LSL 021 - R","Joseph L. Schager","R",71,100.00,859,110696,1,1,"0","0"
